Country,Confirmed,Date,New Cases
Brazil,22196250,2021-12-13 00:00:00+00:00,2770
Brazil,22200629,2021-12-14 00:00:00+00:00,4379
Brazil,22205707,2021-12-15 00:00:00+00:00,5078
Brazil,22209368,2021-12-16 00:00:00+00:00,3661
Brazil,22213731,2021-12-17 00:00:00+00:00,4363
Brazil,22216112,2021-12-18 00:00:00+00:00,2381
Brazil,22217570,2021-12-19 00:00:00+00:00,1458
Brazil,22220209,2021-12-20 00:00:00+00:00,2639
Brazil,22223943,2021-12-21 00:00:00+00:00,3734
Brazil,22227169,2021-12-22 00:00:00+00:00,3226
Brazil,22230943,2021-12-23 00:00:00+00:00,3774
Brazil,22234623,2021-12-24 00:00:00+00:00,3680
Brazil,22238297,2021-12-25 00:00:00+00:00,3674
Brazil,22243266,2021-12-26 00:00:00+00:00,4969
Brazil,22250218,2021-12-27 00:00:00+00:00,6952
Brazil,22259270,2021-12-28 00:00:00+00:00,9052
Brazil,22269031,2021-12-29 00:00:00+00:00,9761
Brazil,22281649,2021-12-30 00:00:00+00:00,12618
Brazil,22291839,2021-12-31 00:00:00+00:00,10190
Brazil,22295621,2022-01-01 00:00:00+00:00,3782
Brazil,22297427,2022-01-02 00:00:00+00:00,1806
Brazil,22309081,2022-01-03 00:00:00+00:00,11654
Brazil,22328252,2022-01-04 00:00:00+00:00,19171
Brazil,22351104,2022-01-05 00:00:00+00:00,22852
Brazil,22386930,2022-01-06 00:00:00+00:00,35826
Brazil,22450222,2022-01-07 00:00:00+00:00,63292
Brazil,22499525,2022-01-08 00:00:00+00:00,49303
Brazil,22529183,2022-01-09 00:00:00+00:00,29658
Brazil,22563104,2022-01-10 00:00:00+00:00,33921
Brazil,22636359,2022-01-11 00:00:00+00:00,73255
Brazil,22724232,2022-01-12 00:00:00+00:00,87873
Brazil,22822177,2022-01-13 00:00:00+00:00,97945
Brazil,22933289,2022-01-14 00:00:00+00:00,111112
Brazil,22981851,2022-01-15 00:00:00+00:00,48562
Brazil,23015128,2022-01-16 00:00:00+00:00,33277
Brazil,23089509,2022-01-17 00:00:00+00:00,74381
Brazil,23229851,2022-01-18 00:00:00+00:00,140342
Brazil,23425392,2022-01-19 00:00:00+00:00,195541
Brazil,23595178,2022-01-20 00:00:00+00:00,169786
Brazil,23766499,2022-01-21 00:00:00+00:00,171321
Brazil,23931609,2022-01-22 00:00:00+00:00,165110
Brazil,24054405,2022-01-23 00:00:00+00:00,122796
Brazil,24142032,2022-01-24 00:00:00+00:00,87627
Brazil,24342322,2022-01-25 00:00:00+00:00,200290
Brazil,24560093,2022-01-26 00:00:00+00:00,217771
Brazil,24789795,2022-01-27 00:00:00+00:00,229702
Brazil,25050601,2022-01-28 00:00:00+00:00,260806
Brazil,25256198,2022-01-29 00:00:00+00:00,205597
Brazil,25360647,2022-01-30 00:00:00+00:00,104449
Brazil,25463530,2022-01-31 00:00:00+00:00,102883
Brazil,25634781,2022-02-01 00:00:00+00:00,171251
Brazil,25820745,2022-02-02 00:00:00+00:00,185964
Brazil,26107894,2022-02-03 00:00:00+00:00,287149
Brazil,26326454,2022-02-04 00:00:00+00:00,218560
Brazil,26484546,2022-02-05 00:00:00+00:00,158092
Brazil,26546399,2022-02-06 00:00:00+00:00,61853
Brazil,26616014,2022-02-07 00:00:00+00:00,69615
Brazil,26793497,2022-02-08 00:00:00+00:00,177483
Brazil,26972914,2022-02-09 00:00:00+00:00,179417
Brazil,27135550,2022-02-10 00:00:00+00:00,162636
Brazil,27299336,2022-02-11 00:00:00+00:00,163786
Brazil,27434286,2022-02-12 00:00:00+00:00,134950
Brazil,27492904,2022-02-13 00:00:00+00:00,58618
Brazil,27552267,2022-02-14 00:00:00+00:00,59363
Brazil,27677468,2022-02-15 00:00:00+00:00,125201
Brazil,27819996,2022-02-16 00:00:00+00:00,142528
Brazil,27940119,2022-02-17 00:00:00+00:00,120123
Brazil,28072238,2022-02-18 00:00:00+00:00,132119
Brazil,28177367,2022-02-19 00:00:00+00:00,105129
Brazil,28218180,2022-02-20 00:00:00+00:00,40813
Brazil,28258458,2022-02-21 00:00:00+00:00,40278
Brazil,28361951,2022-02-22 00:00:00+00:00,103493
Brazil,28493336,2022-02-23 00:00:00+00:00,131385
Brazil,28589235,2022-02-24 00:00:00+00:00,95899
Brazil,28679671,2022-02-25 00:00:00+00:00,90436
Brazil,28749552,2022-02-26 00:00:00+00:00,69881
Brazil,28776794,2022-02-27 00:00:00+00:00,27242
Brazil,28796571,2022-02-28 00:00:00+00:00,19777
Brazil,28818850,2022-03-01 00:00:00+00:00,22279
Brazil,28846495,2022-03-02 00:00:00+00:00,27645
Brazil,28906672,2022-03-03 00:00:00+00:00,60177
Brazil,28978052,2022-03-04 00:00:00+00:00,71380
Brazil,29040800,2022-03-05 00:00:00+00:00,62748
Brazil,29056525,2022-03-06 00:00:00+00:00,15725
Brazil,29077831,2022-03-07 00:00:00+00:00,21306
Brazil,29152318,2022-03-08 00:00:00+00:00,74487
Brazil,29198101,2022-03-09 00:00:00+00:00,45783
Brazil,29259206,2022-03-10 00:00:00+00:00,61105
Brazil,29313228,2022-03-11 00:00:00+00:00,54022
Brazil,29361024,2022-03-12 00:00:00+00:00,47796
Brazil,29374833,2022-03-13 00:00:00+00:00,13809
Brazil,29391345,2022-03-14 00:00:00+00:00,16512
Brazil,29441039,2022-03-15 00:00:00+00:00,49694
Brazil,29488777,2022-03-16 00:00:00+00:00,47738
Brazil,29532810,2022-03-17 00:00:00+00:00,44033
Brazil,29584800,2022-03-18 00:00:00+00:00,51990
Brazil,29624435,2022-03-19 00:00:00+00:00,39635
Brazil,29637814,2022-03-20 00:00:00+00:00,13379
Brazil,29650082,2022-03-21 00:00:00+00:00,12268
Brazil,29691641,2022-03-22 00:00:00+00:00,41559
Brazil,29738362,2022-03-23 00:00:00+00:00,46721
Brazil,29775568,2022-03-24 00:00:00+00:00,37206
Brazil,29809769,2022-03-25 00:00:00+00:00,34201
Brazil,29839103,2022-03-26 00:00:00+00:00,29334
Brazil,29849740,2022-03-27 00:00:00+00:00,10637
Brazil,29857641,2022-03-28 00:00:00+00:00,7901
Brazil,29887191,2022-03-29 00:00:00+00:00,29550
Brazil,29920604,2022-03-30 00:00:00+00:00,33413
Brazil,29951670,2022-03-31 00:00:00+00:00,31066
Brazil,29978513,2022-04-01 00:00:00+00:00,26843
Brazil,29995575,2022-04-02 00:00:00+00:00,17062
Brazil,30002785,2022-04-03 00:00:00+00:00,7210
Brazil,30015357,2022-04-04 00:00:00+00:00,12572
Brazil,30042272,2022-04-05 00:00:00+00:00,26915
Brazil,30069094,2022-04-06 00:00:00+00:00,26822
Brazil,30095328,2022-04-07 00:00:00+00:00,26234
Brazil,30125540,2022-04-08 00:00:00+00:00,30212
Brazil,30146769,2022-04-09 00:00:00+00:00,21229
Brazil,30153979,2022-04-10 00:00:00+00:00,7210
Brazil,30161909,2022-04-11 00:00:00+00:00,7930
Brazil,30184286,2022-04-12 00:00:00+00:00,22377
Brazil,30210934,2022-04-13 00:00:00+00:00,26648
Brazil,30234024,2022-04-14 00:00:00+00:00,23090
Brazil,30247302,2022-04-15 00:00:00+00:00,13278
Brazil,30250077,2022-04-16 00:00:00+00:00,2775
Brazil,30252618,2022-04-17 00:00:00+00:00,2541
Brazil,30261088,2022-04-18 00:00:00+00:00,8470
Brazil,30275219,2022-04-19 00:00:00+00:00,14131
Brazil,30311969,2022-04-20 00:00:00+00:00,36750
Brazil,30330629,2022-04-21 00:00:00+00:00,18660
Brazil,30338697,2022-04-22 00:00:00+00:00,8068
Brazil,30345808,2022-04-23 00:00:00+00:00,7111
Brazil,30349463,2022-04-24 00:00:00+00:00,3655
Brazil,30355919,2022-04-25 00:00:00+00:00,6456
Brazil,30378061,2022-04-26 00:00:00+00:00,22142
Brazil,30399004,2022-04-27 00:00:00+00:00,20943
Brazil,30418920,2022-04-28 00:00:00+00:00,19916
Brazil,30433042,2022-04-29 00:00:00+00:00,14122
Brazil,30448236,2022-04-30 00:00:00+00:00,15194
Brazil,30454499,2022-05-01 00:00:00+00:00,6263
Brazil,30460997,2022-05-02 00:00:00+00:00,6498
Brazil,30482429,2022-05-03 00:00:00+00:00,21432
Brazil,30502501,2022-05-04 00:00:00+00:00,20072
Brazil,30524183,2022-05-05 00:00:00+00:00,21682
Brazil,30543908,2022-05-06 00:00:00+00:00,19725
Brazil,30558530,2022-05-07 00:00:00+00:00,14622
Brazil,30564536,2022-05-08 00:00:00+00:00,6006
Brazil,30574245,2022-05-09 00:00:00+00:00,9709
Brazil,30594388,2022-05-10 00:00:00+00:00,20143
Brazil,30617786,2022-05-11 00:00:00+00:00,23398
Brazil,30639130,2022-05-12 00:00:00+00:00,21344
Brazil,30664739,2022-05-13 00:00:00+00:00,25609
Brazil,30682094,2022-05-14 00:00:00+00:00,17355
Brazil,30688390,2022-05-15 00:00:00+00:00,6296
Brazil,30701900,2022-05-16 00:00:00+00:00,13510
Brazil,30762413,2022-05-20 00:00:00+00:00,60513
Brazil,30791220,2022-05-22 00:00:00+00:00,28807
Brazil,30803995,2022-05-23 00:00:00+00:00,12775
Brazil,30836815,2022-05-24 00:00:00+00:00,32820
Brazil,30851191,2022-05-25 00:00:00+00:00,14376
Brazil,30880512,2022-05-26 00:00:00+00:00,29321
Brazil,30921145,2022-05-27 00:00:00+00:00,40633
Brazil,30945384,2022-05-28 00:00:00+00:00,24239
Brazil,30953579,2022-05-29 00:00:00+00:00,8195
Brazil,30977661,2022-05-30 00:00:00+00:00,24082
Brazil,31019038,2022-05-31 00:00:00+00:00,41377
Brazil,31060017,2022-06-01 00:00:00+00:00,40979
Brazil,31101290,2022-06-02 00:00:00+00:00,41273
Brazil,31137479,2022-06-03 00:00:00+00:00,36189
Brazil,31195118,2022-06-06 00:00:00+00:00,57639
Brazil,31266163,2022-06-07 00:00:00+00:00,71045
Brazil,31315777,2022-06-08 00:00:00+00:00,49614
Brazil,31360850,2022-06-09 00:00:00+00:00,45073
Brazil,31417341,2022-06-10 00:00:00+00:00,56491
Brazil,31445137,2022-06-11 00:00:00+00:00,27796
Brazil,31456865,2022-06-12 00:00:00+00:00,11728
Brazil,31497038,2022-06-13 00:00:00+00:00,40173
Brazil,31541479,2022-06-14 00:00:00+00:00,44441
Brazil,31611769,2022-06-15 00:00:00+00:00,70290
Brazil,31754465,2022-06-20 00:00:00+00:00,142696
Brazil,31818827,2022-06-21 00:00:00+00:00,64362
Brazil,31890733,2022-06-22 00:00:00+00:00,71906
Brazil,31962782,2022-06-23 00:00:00+00:00,72049
Brazil,32023166,2022-06-24 00:00:00+00:00,60384
Brazil,32130316,2022-06-27 00:00:00+00:00,107150
Brazil,32206954,2022-06-28 00:00:00+00:00,76638
Brazil,32358018,2022-06-30 00:00:00+00:00,151064
Brazil,32434063,2022-07-01 00:00:00+00:00,76045
Brazil,32471847,2022-07-02 00:00:00+00:00,37784
Brazil,32490422,2022-07-03 00:00:00+00:00,18575
Brazil,32535923,2022-07-04 00:00:00+00:00,45501
Brazil,32610514,2022-07-05 00:00:00+00:00,74591
Brazil,32687680,2022-07-06 00:00:00+00:00,77166
Brazil,32759730,2022-07-07 00:00:00+00:00,72050
Brazil,32830844,2022-07-08 00:00:00+00:00,71114
Brazil,32874501,2022-07-09 00:00:00+00:00,43657
Brazil,32896464,2022-07-10 00:00:00+00:00,21963
Brazil,32940507,2022-07-11 00:00:00+00:00,44043
Brazil,33004555,2022-07-12 00:00:00+00:00,64048
Brazil,33076779,2022-07-13 00:00:00+00:00,72224
Brazil,33142158,2022-07-14 00:00:00+00:00,65379
Brazil,33250117,2022-07-15 00:00:00+00:00,107959
Brazil,33290266,2022-07-16 00:00:00+00:00,40149
Brazil,33301118,2022-07-17 00:00:00+00:00,10852
Brazil,33339815,2022-07-18 00:00:00+00:00,38697
Brazil,33397814,2022-07-19 00:00:00+00:00,57999
Brazil,33454294,2022-07-20 00:00:00+00:00,56480
Brazil,33505727,2022-07-21 00:00:00+00:00,51433
Brazil,33555526,2022-07-22 00:00:00+00:00,49799
Brazil,33591356,2022-07-24 00:00:00+00:00,35830
Brazil,33621965,2022-07-25 00:00:00+00:00,30609
Brazil,33659879,2022-07-26 00:00:00+00:00,37914
Brazil,33704393,2022-07-27 00:00:00+00:00,44514
Brazil,33748985,2022-07-28 00:00:00+00:00,44592
Brazil,33790698,2022-07-29 00:00:00+00:00,41713
Brazil,33813587,2022-07-30 00:00:00+00:00,22889
Brazil,33833900,2022-07-31 00:00:00+00:00,20313
Brazil,33855964,2022-08-01 00:00:00+00:00,22064
Brazil,33890428,2022-08-02 00:00:00+00:00,34464
Brazil,33924061,2022-08-03 00:00:00+00:00,33633
Brazil,33964494,2022-08-04 00:00:00+00:00,40433
Brazil,33994470,2022-08-05 00:00:00+00:00,29976
Brazil,34011173,2022-08-06 00:00:00+00:00,16703
Brazil,34018371,2022-08-07 00:00:00+00:00,7198
Brazil,34035780,2022-08-08 00:00:00+00:00,17409
Brazil,34066000,2022-08-09 00:00:00+00:00,30220
Brazil,34124579,2022-08-11 00:00:00+00:00,58579
Brazil,34148131,2022-08-12 00:00:00+00:00,23552
Brazil,34178240,2022-08-15 00:00:00+00:00,30109
Brazil,34201280,2022-08-16 00:00:00+00:00,23040
Brazil,34223207,2022-08-17 00:00:00+00:00,21927
Brazil,34245374,2022-08-18 00:00:00+00:00,22167
Brazil,34264237,2022-08-19 00:00:00+00:00,18863
Brazil,34284864,2022-08-22 00:00:00+00:00,20627
Brazil,34329600,2022-08-24 00:00:00+00:00,44736
Brazil,34350639,2022-08-25 00:00:00+00:00,21039
Brazil,34368909,2022-08-26 00:00:00+00:00,18270
Brazil,34397205,2022-08-29 00:00:00+00:00,28296
Brazil,34414011,2022-08-30 00:00:00+00:00,16806
Brazil,34429853,2022-08-31 00:00:00+00:00,15842
Brazil,34456145,2022-09-02 00:00:00+00:00,26292
Brazil,34477539,2022-09-05 00:00:00+00:00,21394
Brazil,34516739,2022-09-09 00:00:00+00:00,39200
Brazil,34533957,2022-09-12 00:00:00+00:00,17218
Brazil,34544377,2022-09-13 00:00:00+00:00,10420
Brazil,34558902,2022-09-14 00:00:00+00:00,14525
Brazil,34568833,2022-09-15 00:00:00+00:00,9931
Brazil,34592163,2022-09-19 00:00:00+00:00,23330
Brazil,34616655,2022-09-22 00:00:00+00:00,24628
Brazil,34624427,2022-09-23 00:00:00+00:00,7772
Brazil,34638288,2022-09-26 00:00:00+00:00,13861
Brazil,34654190,2022-09-28 00:00:00+00:00,15902
Brazil,34672524,2022-09-30 00:00:00+00:00,18334
Brazil,34684529,2022-10-03 00:00:00+00:00,12005
Brazil,34699017,2022-10-05 00:00:00+00:00,14488
Brazil,34707233,2022-10-06 00:00:00+00:00,8216
Brazil,34724189,2022-10-10 00:00:00+00:00,16956
Brazil,34731539,2022-10-11 00:00:00+00:00,7350
Brazil,34739865,2022-10-13 00:00:00+00:00,8326
Brazil,34746462,2022-10-14 00:00:00+00:00,6597
Brazil,34771320,2022-10-19 00:00:00+00:00,24858
Brazil,34780462,2022-10-21 00:00:00+00:00,9142
Brazil,34783786,2022-10-24 00:00:00+00:00,3324
Brazil,34799324,2022-10-25 00:00:00+00:00,15538
Brazil,34807075,2022-10-26 00:00:00+00:00,7751
Brazil,34815258,2022-10-27 00:00:00+00:00,8183
Brazil,34828749,2022-10-31 00:00:00+00:00,13491
Brazil,34837035,2022-11-01 00:00:00+00:00,8286
Brazil,34846308,2022-11-03 00:00:00+00:00,9273
Brazil,34849063,2022-11-04 00:00:00+00:00,2755
Brazil,34855492,2022-11-07 00:00:00+00:00,6429
Brazil,34889576,2022-11-10 00:00:00+00:00,34084
Brazil,34908198,2022-11-11 00:00:00+00:00,18622
Brazil,34938073,2022-11-16 00:00:00+00:00,29875
Brazil,34971043,2022-11-17 00:00:00+00:00,32970
Brazil,34999495,2022-11-18 00:00:00+00:00,28452
Brazil,35052152,2022-11-22 00:00:00+00:00,52657
Brazil,35082036,2022-11-23 00:00:00+00:00,29884
Brazil,35105241,2022-11-24 00:00:00+00:00,23205
Brazil,35149503,2022-11-25 00:00:00+00:00,44262
Brazil,35227599,2022-11-29 00:00:00+00:00,78096
Brazil,35302137,2022-12-01 00:00:00+00:00,74538
Brazil,35337546,2022-12-02 00:00:00+00:00,35409
Brazil,35396191,2022-12-05 00:00:00+00:00,58645
Brazil,35531716,2022-12-08 00:00:00+00:00,135525
Brazil,35643770,2022-12-12 00:00:00+00:00,112054
Brazil,35696918,2022-12-13 00:00:00+00:00,53148
Brazil,35751411,2022-12-14 00:00:00+00:00,54493
Brazil,35809832,2022-12-15 00:00:00+00:00,58421
Brazil,35869526,2022-12-16 00:00:00+00:00,59694
Brazil,35945063,2022-12-19 00:00:00+00:00,75537
Brazil,36001760,2022-12-20 00:00:00+00:00,56697
Brazil,36044441,2022-12-21 00:00:00+00:00,42681
Brazil,36092845,2022-12-22 00:00:00+00:00,48404
Brazil,36190389,2022-12-26 00:00:00+00:00,97544
Brazil,36226287,2022-12-27 00:00:00+00:00,35898
Brazil,36264721,2022-12-28 00:00:00+00:00,38434
Brazil,36302415,2022-12-29 00:00:00+00:00,37694
Brazil,36331281,2022-12-30 00:00:00+00:00,28866
Brazil,36362366,2023-01-02 00:00:00+00:00,31085
Brazil,36423138,2023-01-04 00:00:00+00:00,60772
Brazil,36477214,2023-01-06 00:00:00+00:00,54076
Canada,2,2020-01-23 00:00:00+00:00,2
Canada,3,2020-01-24 00:00:00+00:00,1
Canada,4,2020-01-28 00:00:00+00:00,1
Canada,5,2020-02-04 00:00:00+00:00,1
Canada,6,2020-02-05 00:00:00+00:00,1
Canada,8,2020-02-07 00:00:00+00:00,2
Canada,9,2020-02-10 00:00:00+00:00,1
Canada,10,2020-02-17 00:00:00+00:00,1
Canada,11,2020-02-20 00:00:00+00:00,1
Canada,13,2020-02-21 00:00:00+00:00,2
Canada,14,2020-02-22 00:00:00+00:00,1
Canada,15,2020-02-23 00:00:00+00:00,1
Canada,16,2020-02-24 00:00:00+00:00,1
Canada,19,2020-02-25 00:00:00+00:00,3
Canada,20,2020-02-26 00:00:00+00:00,1
Canada,22,2020-02-27 00:00:00+00:00,2
Canada,28,2020-02-28 00:00:00+00:00,6
Canada,33,2020-02-29 00:00:00+00:00,5
Canada,38,2020-03-01 00:00:00+00:00,5
Canada,45,2020-03-02 00:00:00+00:00,7
Canada,51,2020-03-03 00:00:00+00:00,6
Canada,59,2020-03-04 00:00:00+00:00,8
Canada,71,2020-03-05 00:00:00+00:00,12
Canada,89,2020-03-06 00:00:00+00:00,18
Canada,96,2020-03-07 00:00:00+00:00,7
Canada,116,2020-03-08 00:00:00+00:00,20
Canada,137,2020-03-09 00:00:00+00:00,21
Canada,158,2020-03-10 00:00:00+00:00,21
Canada,209,2020-03-11 00:00:00+00:00,51
Canada,270,2020-03-12 00:00:00+00:00,61
Canada,355,2020-03-13 00:00:00+00:00,85
Canada,422,2020-03-14 00:00:00+00:00,67
Canada,508,2020-03-15 00:00:00+00:00,86
Canada,642,2020-03-16 00:00:00+00:00,134
Canada,772,2020-03-17 00:00:00+00:00,130
Canada,991,2020-03-18 00:00:00+00:00,219
Canada,1221,2020-03-19 00:00:00+00:00,230
Canada,1536,2020-03-20 00:00:00+00:00,315
Canada,1990,2020-03-21 00:00:00+00:00,454
Canada,2380,2020-03-22 00:00:00+00:00,390
Canada,2984,2020-03-23 00:00:00+00:00,604
Canada,3625,2020-03-24 00:00:00+00:00,641
Canada,4199,2020-03-25 00:00:00+00:00,574
Canada,5012,2020-03-26 00:00:00+00:00,813
Canada,5825,2020-03-27 00:00:00+00:00,813
Canada,6755,2020-03-28 00:00:00+00:00,930
Canada,7612,2020-03-29 00:00:00+00:00,857
Canada,8804,2020-03-30 00:00:00+00:00,1192
Canada,10008,2020-03-31 00:00:00+00:00,1204
Canada,11256,2020-04-01 00:00:00+00:00,1248
Canada,12760,2020-04-02 00:00:00+00:00,1504
Canada,14092,2020-04-03 00:00:00+00:00,1332
Canada,15322,2020-04-04 00:00:00+00:00,1230
Canada,16405,2020-04-05 00:00:00+00:00,1083
Canada,17837,2020-04-06 00:00:00+00:00,1432
Canada,19102,2020-04-07 00:00:00+00:00,1265
Canada,20338,2020-04-08 00:00:00+00:00,1236
Canada,21668,2020-04-09 00:00:00+00:00,1330
Canada,22784,2020-04-10 00:00:00+00:00,1116
Canada,24044,2020-04-11 00:00:00+00:00,1260
Canada,25386,2020-04-12 00:00:00+00:00,1342
Canada,27018,2020-04-13 00:00:00+00:00,1632
Canada,28569,2020-04-14 00:00:00+00:00,1551
Canada,30316,2020-04-15 00:00:00+00:00,1747
Canada,31956,2020-04-16 00:00:00+00:00,1640
Canada,33681,2020-04-17 00:00:00+00:00,1725
Canada,35042,2020-04-18 00:00:00+00:00,1361
Canada,36501,2020-04-19 00:00:00+00:00,1459
Canada,38108,2020-04-20 00:00:00+00:00,1607
Canada,39511,2020-04-21 00:00:00+00:00,1403
Canada,41051,2020-04-22 00:00:00+00:00,1540
Canada,42541,2020-04-23 00:00:00+00:00,1490
Canada,43884,2020-04-24 00:00:00+00:00,1343
Canada,45250,2020-04-25 00:00:00+00:00,1366
Canada,46214,2020-04-26 00:00:00+00:00,964
Canada,47654,2020-04-27 00:00:00+00:00,1440
Canada,49023,2020-04-28 00:00:00+00:00,1369
Canada,50397,2020-04-29 00:00:00+00:00,1374
Canada,51846,2020-04-30 00:00:00+00:00,1449
Canada,53438,2020-05-01 00:00:00+00:00,1592
Canada,54697,2020-05-02 00:00:00+00:00,1259
Canada,55860,2020-05-03 00:00:00+00:00,1163
Canada,57166,2020-05-04 00:00:00+00:00,1306
Canada,58504,2020-05-05 00:00:00+00:00,1338
Canada,59950,2020-05-06 00:00:00+00:00,1446
Canada,61167,2020-05-07 00:00:00+00:00,1217
Canada,62286,2020-05-08 00:00:00+00:00,1119
Canada,63373,2020-05-09 00:00:00+00:00,1087
Canada,64315,2020-05-10 00:00:00+00:00,942
Canada,65292,2020-05-11 00:00:00+00:00,977
Canada,66364,2020-05-12 00:00:00+00:00,1072
Canada,67529,2020-05-13 00:00:00+00:00,1165
Canada,68589,2020-05-14 00:00:00+00:00,1060
Canada,69802,2020-05-15 00:00:00+00:00,1213
Canada,70885,2020-05-16 00:00:00+00:00,1083
Canada,72036,2020-05-17 00:00:00+00:00,1151
Canada,73083,2020-05-18 00:00:00+00:00,1047
Canada,74052,2020-05-19 00:00:00+00:00,969
Canada,75289,2020-05-20 00:00:00+00:00,1237
Canada,76371,2020-05-21 00:00:00+00:00,1082
Canada,77429,2020-05-22 00:00:00+00:00,1058
Canada,78318,2020-05-23 00:00:00+00:00,889
Canada,79229,2020-05-24 00:00:00+00:00,911
Canada,80174,2020-05-25 00:00:00+00:00,945
Canada,80919,2020-05-26 00:00:00+00:00,745
Canada,81779,2020-05-27 00:00:00+00:00,860
Canada,82537,2020-05-28 00:00:00+00:00,758
Canada,83582,2020-05-29 00:00:00+00:00,1045
Canada,84331,2020-05-30 00:00:00+00:00,749
Canada,85043,2020-05-31 00:00:00+00:00,712
Canada,85805,2020-06-01 00:00:00+00:00,762
Canada,86420,2020-06-02 00:00:00+00:00,615
Canada,87083,2020-06-03 00:00:00+00:00,663
Canada,87650,2020-06-04 00:00:00+00:00,567
Canada,88170,2020-06-05 00:00:00+00:00,520
Canada,88654,2020-06-06 00:00:00+00:00,484
Canada,89066,2020-06-07 00:00:00+00:00,412
Canada,89453,2020-06-08 00:00:00+00:00,387
Canada,89860,2020-06-09 00:00:00+00:00,407
Canada,90303,2020-06-10 00:00:00+00:00,443
Canada,90675,2020-06-11 00:00:00+00:00,372
Canada,91106,2020-06-12 00:00:00+00:00,431
Canada,91410,2020-06-13 00:00:00+00:00,304
Canada,91662,2020-06-14 00:00:00+00:00,252
Canada,92019,2020-06-15 00:00:00+00:00,357
Canada,92349,2020-06-16 00:00:00+00:00,330
Canada,92689,2020-06-17 00:00:00+00:00,340
Canada,93046,2020-06-18 00:00:00+00:00,357
Canada,93388,2020-06-19 00:00:00+00:00,342
Canada,93655,2020-06-20 00:00:00+00:00,267
Canada,93932,2020-06-21 00:00:00+00:00,277
Canada,94255,2020-06-22 00:00:00+00:00,323
Canada,94528,2020-06-23 00:00:00+00:00,273
Canada,94804,2020-06-24 00:00:00+00:00,276
Canada,95072,2020-06-25 00:00:00+00:00,268
Canada,95362,2020-06-26 00:00:00+00:00,290
Canada,95695,2020-06-27 00:00:00+00:00,333
Canada,95969,2020-06-28 00:00:00+00:00,274
Canada,96194,2020-06-29 00:00:00+00:00,225
Canada,96487,2020-06-30 00:00:00+00:00,293
Canada,96709,2020-07-01 00:00:00+00:00,222
Canada,96964,2020-07-02 00:00:00+00:00,255
Canada,97225,2020-07-03 00:00:00+00:00,261
Canada,97453,2020-07-04 00:00:00+00:00,228
Canada,97610,2020-07-05 00:00:00+00:00,157
Canada,97832,2020-07-06 00:00:00+00:00,222
Canada,98098,2020-07-07 00:00:00+00:00,266
Canada,98373,2020-07-08 00:00:00+00:00,275
Canada,98670,2020-07-09 00:00:00+00:00,297
Canada,98941,2020-07-10 00:00:00+00:00,271
Canada,99181,2020-07-11 00:00:00+00:00,240
Canada,99395,2020-07-12 00:00:00+00:00,214
Canada,99707,2020-07-13 00:00:00+00:00,312
Canada,100047,2020-07-14 00:00:00+00:00,340
Canada,100371,2020-07-15 00:00:00+00:00,324
Canada,100733,2020-07-16 00:00:00+00:00,362
Canada,101157,2020-07-17 00:00:00+00:00,424
Canada,101541,2020-07-18 00:00:00+00:00,384
Canada,101794,2020-07-19 00:00:00+00:00,253
Canada,102221,2020-07-20 00:00:00+00:00,427
Canada,102540,2020-07-21 00:00:00+00:00,319
Canada,102922,2020-07-22 00:00:00+00:00,382
Canada,103411,2020-07-23 00:00:00+00:00,489
Canada,103737,2020-07-24 00:00:00+00:00,326
Canada,104073,2020-07-25 00:00:00+00:00,336
Canada,104380,2020-07-26 00:00:00+00:00,307
Canada,104707,2020-07-27 00:00:00+00:00,327
Canada,105004,2020-07-28 00:00:00+00:00,297
Canada,105372,2020-07-29 00:00:00+00:00,368
Canada,105705,2020-07-30 00:00:00+00:00,333
Canada,106030,2020-07-31 00:00:00+00:00,325
Canada,106284,2020-08-01 00:00:00+00:00,254
Canada,106468,2020-08-02 00:00:00+00:00,184
Canada,106735,2020-08-03 00:00:00+00:00,267
Canada,107121,2020-08-04 00:00:00+00:00,386
Canada,107385,2020-08-05 00:00:00+00:00,264
Canada,107662,2020-08-06 00:00:00+00:00,277
Canada,107970,2020-08-07 00:00:00+00:00,308
Canada,108209,2020-08-08 00:00:00+00:00,239
Canada,108432,2020-08-09 00:00:00+00:00,223
Canada,108758,2020-08-10 00:00:00+00:00,326
Canada,109035,2020-08-11 00:00:00+00:00,277
Canada,109247,2020-08-12 00:00:00+00:00,212
Canada,109665,2020-08-13 00:00:00+00:00,418
Canada,109993,2020-08-14 00:00:00+00:00,328
Canada,110203,2020-08-15 00:00:00+00:00,210
Canada,110378,2020-08-16 00:00:00+00:00,175
Canada,110582,2020-08-17 00:00:00+00:00,204
Canada,111119,2020-08-18 00:00:00+00:00,537
Canada,111392,2020-08-19 00:00:00+00:00,273
Canada,111638,2020-08-20 00:00:00+00:00,246
Canada,112096,2020-08-21 00:00:00+00:00,458
Canada,112299,2020-08-22 00:00:00+00:00,203
Canada,112562,2020-08-23 00:00:00+00:00,263
Canada,113045,2020-08-24 00:00:00+00:00,483
Canada,113339,2020-08-25 00:00:00+00:00,294
Canada,113696,2020-08-26 00:00:00+00:00,357
Canada,114063,2020-08-27 00:00:00+00:00,367
Canada,114467,2020-08-28 00:00:00+00:00,404
Canada,114794,2020-08-29 00:00:00+00:00,327
